zip,city,state,name,price,rating,review_count,type,latitude,longitude,Min_Dist,Min_Name,Select_Dist,Select_Name,Date_Issued
60616,Chicago,IL,Yummy Yummy Noodles,$,4.0,135,Chinese,41.849921,-87.632384,,,24.344355211288008,"YUMMY YUMMY NOODLES, INC.",10/26/2016
60616,Chicago,IL,Ken Kee Restaurant,$$,3.5,411,Chinese,41.8543853759766,-87.6333236694336,,,,,
60616,Chicago,IL,Golden Bull Restaurant,$$,4.0,186,Chinese,41.85324,-87.63346999999999,,,33.89496851673544,SAIGON RESTAURANT,05/18/2005
60616,Chicago,IL,Emperor's Choice Restaurant,$$,4.0,235,Chinese,41.8517417907715,-87.6322784423828,,,12.474445202177511,EMPEROR'S CHOICE RESTAURANT,05/11/2018
60616,Chicago,IL,Seven Treasures Cantonese Cuisine,$,3.5,279,Chinese,41.850483000000004,-87.632082,,,8.511983694449214,SEVEN TREASURES,05/01/2018
60616,Chicago,IL,Xi'an Cuisine,$,4.0,158,Chinese,41.85262,-87.63309,,,12.704844322327641,YEE HEUNG XIAN CUISINE,05/02/2018
60616,Chicago,IL,Slurp Slurp,$,3.5,178,Chinese,41.851539939222,-87.6316161453724,,,,,
60617,Chicago,IL,Hua's Open Kitchen,$,3.5,16,Chinese,41.7303799,-87.5506,,,,,
60617,Chicago,IL,Chan's Chinese Kitchen,$,3.0,8,Chinese,41.7225949,-87.5770055,,,48.10330865044218,CHAN'S CHINESE KITCHEN,06/20/2018
60617,Chicago,IL,New Hot Wok,$,2.5,12,Chinese,41.7024902,-87.5351013,,,14.504319590799604,HOT WOK,07/15/2014
60617,Chicago,IL,New Little China,$,1.5,17,Chinese,41.722396,-87.58136329999999,,,27.217421198916973,NEW LITTLE CHINA,07/18/2018
60617,Chicago,IL,New Chop Suey,$,2.5,3,Chinese,41.7294425964355,-87.55084228515621,,,21.4230680780896,NEW CHOP SUEY,06/27/2008
60618,Chicago,IL,Friendship Chinese Restaurant,$$,3.5,777,Chinese,41.9324798583984,-87.7135467529297,,,16.88657835349018,FRIENDSHIP RESTAURANT,03/14/2017
60618,Chicago,IL,House of Wah Sun,$$,4.0,270,Chinese,41.9601,-87.68253,,,26.847374021440533,HOUSE OF WAH SUN,10/27/2016
60618,Chicago,IL,Hot Woks Cool Sushi,$$,3.5,173,Chinese,41.94348,-87.67984,,,,,
60618,Chicago,IL,1Chop Suey,$,4.0,37,Chinese,41.946970484393894,-87.69243979076971,,,,,
60619,Chicago,IL,Kam's Chop Suey,$,4.0,9,Chinese,41.743373999999996,-87.623971,,,19.860391094250826,KAM CHOP SUEY,10/09/2012
60619,Chicago,IL,New China Express,$,3.0,9,Chinese,41.73684646971989,-87.606216,,,20.813556916943078,NEW CHINA EXPRESS,09/12/2016
60619,Chicago,IL,China Star of Chicago,$,3.5,10,Chinese,41.764959999999995,-87.62442,,,27.259228925263105,"CHINA STAR OF CHICAGO, INC.",05/16/2017
60619,Chicago,IL,See Thru Chinese Kitchen,$,2.5,8,Chinese,41.742470000000004,-87.6046099,,,,,
60620,Chicago,IL,Prestige Chinese Food,$$,4.0,5,Chinese,41.749942779541,-87.67530059814449,,,17.479884413336826,PRESTIGE CHINESE FOOD,06/04/2018
60622,Chicago,IL,MAK Restaurant,$$,4.0,229,Chinese,41.9032611,-87.6759818,,,,,
60622,Chicago,IL,Mon Lung,$,3.5,246,Chinese,41.90003239999999,-87.6672824,,,3.643147110920229,MON LUNG CHOP SUEY,10/19/2016
60622,Chicago,IL,Takie Outit,$,3.5,178,Chinese,41.89611,-87.68086,,,17.16543046290689,TAKIE OUTIT,10/11/2016
60623,Chicago,IL,China Snack,$,4.0,14,Chinese,41.85156,-87.70139,,,19.698147420305364,CHINA SNACK,07/19/2004
60623,Chicago,IL,Asian Cuisine Express,$$,5.0,8,Chinese,41.836690000000004,-87.72041999999999,,,19.0101267099419,ASIAN CUISINE EXPRESS,06/20/2018
60625,Chicago,IL,Great Sea Chinese Restaurant,$$,4.0,663,Chinese,41.9687,-87.71065,,,18.18800920448517,GREAT SEA CHINESE RESTAURANT,05/21/2018
60625,Chicago,IL,Shanghai Inn,$$,4.0,262,Chinese,41.967647,-87.679002,,,3.572747649492804,SHANGHAI INN,10/26/2004
60625,Chicago,IL,Peking Mandarin,$,4.0,151,Chinese,41.9682451,-87.71512270000001,,,45.18708894452124,Peking Mandarin Restaurant,09/25/2017
60625,Chicago,IL,Wok Cuisine,$,3.5,211,Chinese,41.964259999999996,-87.70868,,,41.839982056962526,WOK CUISINE,08/22/2017
60625,Chicago,IL,Tom Lee's Chop Suey,$,3.5,117,Chinese,41.9665802,-87.68896490000002,,,3.758462245035911,TOM LEE'S CHOP SUEY,08/07/2017
60625,Chicago,IL,Rice & Roll,$,3.5,95,Chinese,41.975969899999996,-87.71173,,,16.448068683190723,"RICE AND ROLL, INC.",02/27/2018
60626,Chicago,IL,Far East Kitchen,$,3.5,66,Chinese,42.008633,-87.66632800000001,,,6.831814369008354,"FAR EAST KITCHEN, LLC",10/16/2018
60626,Chicago,IL,Dragon Gate,$,4.0,37,Chinese,42.0007264,-87.67167979999999,,,1.3341616684218285,DRAGON GATE,10/07/2016
60628,Chicago,IL,China Garden,$,4.5,7,Chinese,41.695471399999995,-87.64271120000001,,,12.680215087165003,"ZHENG'S CHINA GARDEN, INC.",09/12/2011
60628,Chicago,IL,Tommy's Chinese Restaurant,$,3.5,6,Chinese,41.706959999999995,-87.61901,,,20.73124943188181,TOMMY'S RESTAURANT,10/06/2017
60628,Chicago,IL,New Tea Garden Chop Suey,$,4.0,4,Chinese,41.6876678466797,-87.6213226318359,,,17.305431627376297,NEW TEA GARDEN CHOP SUEY,08/03/2017
60628,Chicago,IL,South China Kitchen,$,2.5,9,Chinese,41.683040000000005,-87.6418414,,,14.065458721796972,SOUTH CHINA KITCHEN INC.,09/18/2017
60628,Chicago,IL,Sky Lake Chinese's Kitchen,$,2.5,9,Chinese,41.707424163818395,-87.6237258911133,,,,,
60629,Chicago,IL,Buffet City,$$,2.5,39,Chinese,41.765412713846295,-87.7228119607132,,,26.974307864470227,BUFFET CITY,05/01/2018
60629,Chicago,IL,Chinese Number One Kitchen,$,3.5,11,Chinese,41.787413,-87.703191,,,37.72562647357078,CHINESE #1 KITCHEN,09/11/2017
60630,Chicago,IL,Excelsior Garden,$,3.5,58,Chinese,41.969143200000005,-87.7616777,,,22.46759257023779,EXCELSIOR GARDEN,12/04/2017
60630,Chicago,IL,Moy Lee Chinese Restaurant,$$,3.5,74,Chinese,41.977709999999995,-87.77006999999999,,,20.785357841246146,MOY LEE RESTAURANT,11/06/2017
60630,Chicago,IL,Hunan Spring Restaurant,$,3.5,49,Chinese,41.976915399999996,-87.7541697,,,25.595791935212517,HUNAN SPRING,03/05/2004
60630,Chicago,IL,Chinese Kitchen,$,3.5,65,Chinese,41.97685,-87.76971999999999,,,,,
60630,Chicago,IL,Mayflower Chinese Restaurant,$,3.5,84,Chinese,41.97654,-87.72838490000001,,,23.70216139040944,MAYFLOWER RESTAURANT,02/17/2004
60631,Chicago,IL,Chopstick Express,$,3.0,66,Chinese,42.0126343285916,-87.80697226524349,,,16.57081672785806,CHOP STICK EXPRESS,07/16/2018
60632,Chicago,IL,Chop Suey City,$,4.5,70,Chinese,41.8238,-87.68784000000001,,,19.551807860790735,CHOP SUEY CITY,09/03/2015
60632,Chicago,IL,New China Tea,$,3.5,49,Chinese,41.793459999999996,-87.72421999999999,,,17.22368862525387,NEW CHINA TEA,05/09/2017
60632,Chicago,IL,Wing Wah,$,3.5,18,Chinese,41.8147316,-87.7037811,,,20.31298712469541,Wing Wah Lau,06/09/2009
60632,Chicago,IL,Hong Kong Restaurant,$,3.5,34,Chinese,41.793555100000006,-87.6935926,,,5.684198058887339,HONG KONG RESTAURANT,06/08/2017
60632,Chicago,IL,China Ho Restaurant,$,3.5,25,Chinese,41.7992353191766,-87.7228308666938,,,38.22826006118385,CHINA HO RESTAURANT,06/09/2017
60633,Chicago,IL,China Garden,$,4.0,14,Chinese,41.65278,-87.54751999999999,,,18.464776967064893,CHINA GARDEN,11/13/2017
60633,Chicago,IL,Number 1 Chop Suey,$,3.0,6,Chinese,41.6301613,-87.56124109999999,,,,,
60634,Chicago,IL,Jess Cafe,$,4.0,372,Chinese,41.93825,-87.77216,,,16.071483573337318,JESSCAFE,10/03/2018
60634,Chicago,IL,Li Hing,$,4.0,109,Chinese,41.93878,-87.77103000000001,,,19.747082880612414,LI HING INC,05/08/2018
60634,Chicago,IL,Asian Town Noodle,$,4.0,37,Chinese,41.94534,-87.81576,,,15.843520428799607,ASIAN TOWN NOODLES,01/12/2017
60634,Chicago,IL,Yummy,$$,3.0,63,Chinese,41.947545,-87.806587,,,32.91091172966117,YUMMY,03/06/2018
60634,Chicago,IL,Mr Ging Chop Suey,$,3.5,48,Chinese,41.94554,-87.76639,,,17.19228585768848,MR. GING CHOP SUEY INC.,03/07/2017
60634,Chicago,IL,China Wok Restaurant,$,4.0,14,Chinese,41.9370727539062,-87.7667922973633,,,18.108489683428836,CHINA WOK RESTAURANT,10/11/2007
60638,Chicago,IL,Harmony Restaurant,$$,3.5,113,Chinese,41.79221,-87.7852973,,,10.36346389731418,HARMONY RESTAURANT,03/16/2018
60638,Chicago,IL,1st Chop Suey,$,3.5,42,Chinese,41.79563030121,-87.761728335105,,,,,
60638,Chicago,IL,The Original Big 4's Chop Suey,$,3.5,66,Chinese,41.7935563,-87.80134699999999,,,6.998507303082504,BIG 4'S CHOP SUEY,10/24/2016
60638,Chicago,IL,Wing Wah,$,4.0,23,Chinese,41.777774900000004,-87.7833211,,,,,
60638,Chicago,IL,Panda Express,$$,3.0,32,Chinese,41.774606377268796,-87.74195917898079,,,10.776767224335762,PANDA EXPRESS RESTAURANT #2685,12/14/2016
60639,Chicago,IL,Tony's Chinese & American Restaurant,$,4.5,79,Chinese,41.922129999999996,-87.78477,,,18.87544669725667,TONY'S CHINESE & AMERICAN RESTAURANT,02/08/2016
60639,Chicago,IL,Hong Huah,$,4.0,81,Chinese,41.9241333007812,-87.7743301391602,,,21.710327341455848,HONG HUAH RESTAURANT,03/22/2017
60639,Chicago,IL,China Express,$$,4.0,26,Chinese,41.9188804626465,-87.76805877685551,,,26.547694226304298,CHINA EXPRESS REST,02/06/2017
60639,Chicago,IL,Kim Long Restaurant,$,3.5,42,Chinese,41.9242791473963,-87.754516956822,,,14.955036587281334,KIM LONG RESTAURANT,01/09/2017
60640,Chicago,IL,Sun Wah Bar-B-Que,$$,4.0,1464,Chinese,41.97396,-87.65919,,,,,
60640,Chicago,IL,Hon Kee Restaurant,$,4.0,211,Chinese,41.973490000000005,-87.65826,,,17.245910846119514,PHO LOAN RESTAURANT,07/06/2018
60640,Chicago,IL,Dong Ky Chinese & Vietnamese Restaurant,$,4.0,166,Chinese,41.97061,-87.65881999999999,,,,,
60640,Chicago,IL,Lao Sze Chuan - Uptown,$$,3.5,429,Chinese,41.970021,-87.659915,,,9.114568874542696,LAO SZE CHUAN UPTOWN,07/24/2017
60640,Chicago,IL,Wing Hoe Restaurant,$$,3.0,293,Chinese,41.979480213292604,-87.6553201675415,,,42.66785384915269,WING HOE RESTAURANT,05/30/2017
60640,Chicago,IL,Mei Shung,$$,3.5,155,Chinese,41.9822,-87.65956,,,26.740116590524675,MEI SHUNG RESTAURANT,07/14/2015
60640,Chicago,IL,Honeymoon Cafe,$,3.5,84,Chinese,41.9733899,-87.6591902,,,14.680475750056189,HONEYMOON CAFE,07/20/2004
60640,Chicago,IL,Three Harmony Chinese Restaurant,$,3.5,97,Chinese,41.9650379,-87.6611089,,,14.334610767731485,THREE HARMONY RESTAURANT,08/09/2017
60641,Chicago,IL,Hot Woks Cool Sushi,$$,3.5,348,Chinese,41.9528312683105,-87.7278366088867,,,,,
60641,Chicago,IL,Hong Kong House,$,4.0,62,Chinese,41.95175,-87.7473849,,,3.535480957899689,HONG KONG HOUSE INC,09/12/2002
60641,Chicago,IL,China Buffet,$,4.0,72,Chinese,41.936208,-87.726586,,,31.044857822456684,CHINA BUFFET INC.,01/29/2018
60643,Chicago,IL,Panda Express,$$,4.0,8,Chinese,41.6775490343571,-87.663191780448,,,9.99748048248303,PANDA EXPRESS #1422,02/08/2018
60643,Chicago,IL,See Thru Chinese Kitchen,$,2.5,15,Chinese,41.694481200000006,-87.6810558,,,,,
60643,Chicago,IL,Oriental Chop Suey,$,3.0,12,Chinese,41.721568,-87.669332,,,,,
60644,Chicago,IL,Chop Suey Kitchen,$,4.0,10,Chinese,41.8801773,-87.7596763,,,8.068805034600146,CHOP SUEY KITCHEN,09/08/2016
60645,Chicago,IL,Eng's Asian Cuisine,$,3.5,103,Chinese,42.014516,-87.69131800000001,,,,,
60645,Chicago,IL,China Ling,$,3.5,70,Chinese,42.010784010261,-87.68976987724609,,,25.50406802450535,CHINA LING,09/29/2017
60646,Chicago,IL,Mee Mah Restaurant,$$,3.5,128,Chinese,41.990407,-87.730254,,,33.74633874156566,MEE MAH,09/28/2016
60647,Chicago,IL,Fat Rice,$$,4.0,908,Chinese,41.9319451,-87.7017382,,,33.609120673413244,FAT RICE,11/10/2016
60647,Chicago,IL,Cheng Chopsticks,$,3.5,129,Chinese,41.917159999999996,-87.704205,,,,,
60647,Chicago,IL,China Fast Wok,$,3.5,141,Chinese,41.9181022644043,-87.6976470947266,,,23.38346462766251,CHINA FAST WOK INC.,03/23/2016
60647,Chicago,IL,Lee's Chop Suey,$,3.5,164,Chinese,41.93201,-87.68876999999999,,,19.28191205996267,LEE'S CHOP SUEY ON DIVERSEY,11/15/2004
60649,Chicago,IL,House of Bing,$,3.5,40,Chinese,41.7689,-87.56703,,,30.635812551891927,THE HOUSE OF BING,12/12/2016
60652,Chicago,IL,Fon Fon Chinese Cuisine,$$,4.0,12,Chinese,41.74279,-87.70184,,,18.438205655581427,FON FON CHINESE CUISINE,09/07/2018
60655,Chicago,IL,Jiang's Kitchen,$$,3.5,15,Chinese,41.6918249,-87.6901166,,,4.178958888919376,JIANG'S KITCHEN INC.,12/07/2016
60656,Chicago,IL,China Kitchen,$,3.5,64,Chinese,41.9761114,-87.8367449,,,,,
60656,Chicago,IL,Fried Rice Express,$,3.5,56,Chinese,41.980964660644496,-87.8050918579102,,,18.61803010732719,FRIED RICE EXPRESS,09/27/2017
60656,Chicago,IL,China Express,$,3.5,20,Chinese,41.964415,-87.83742600000001,,,,,
60657,Chicago,IL,Yummy Yummy Asian Cuisine,$,4.0,581,Chinese,41.9351256288396,-87.64406288576158,,,17.320041581124283,YUMMY YUMMY ASIAN CUISINE,01/09/2017
60657,Chicago,IL,Ping Pong,$$,3.5,591,Chinese,41.9424108,-87.6446454,,,23.6455030630097,PING PONG,02/10/2011
60657,Chicago,IL,Chen's Chinese and Cuisine,$$,3.5,327,Chinese,41.945648799999994,-87.6554725,,,,,
60657,Chicago,IL,Little Wok,$$,3.5,173,Chinese,41.93899999999999,-87.64465,,,,,
60657,Chicago,IL,Bamboo Garden,$,3.5,140,Chinese,41.9401499,-87.650616,,,4.77970646110741,BAMBOO GARDEN RESTAURANT,01/26/2017
60659,Chicago,IL,Hoanh Long,$$,4.0,309,Chinese,41.993727899999996,-87.71335129999999,,,32.21169217803103,HOANH LONG RESTAURANT,01/12/2011
60666,Chicago,IL,Manchu Wok,$,1.5,155,Chinese,41.9750011323497,-87.9001781256866,,,,,
60666,Chicago,IL,Wow Bao,$,2.0,49,Chinese,41.97434570000001,-87.89107759999999,,,,,
60602,Chicago,IL,Cafecito,$,4.5,467,Cuban,41.8823605,-87.6337765,,,,,
60603,Chicago,IL,TriBecca Cubano,$$,2.5,3,Cuban,41.87979,-87.63051,,,,,
60605,Chicago,IL,Cafecito,$,4.5,1470,Cuban,41.875725,-87.626566,,,8.918874704848754,CAFECITO,10/11/2016
60609,Chicago,IL,Cafeteria Yesenia,$,4.5,51,Cuban,41.816395,-87.665543,,,21.644444589107987,CAFETERIA YESENIA,07/31/2015
60613,Chicago,IL,Bayan Ko,$$,4.5,29,Cuban,41.961690000000004,-87.67492,,,11.961818268283269,BAYAN KO,10/03/2018
60618,Chicago,IL,90 Miles Cuban Café,$,4.0,733,Cuban,41.938056945800795,-87.6858062744141,,,30.547594277198222,"90 MILES CUBAN CAFE, INC.",11/21/2016
60618,Chicago,IL,Cuba 312,$$,4.5,259,Cuban,41.943481,-87.680633,,,20.027424509983234,CUBA 312,06/12/2017
60618,Chicago,IL,Kerelys Cuban Cafe & Pizzeria,$,4.0,84,Cuban,41.93464779999999,-87.7168702,,,35.38069348513297,KERELYS PIZZA LLC,08/15/2014
60630,Chicago,IL,Señor Pan Cafe Tapas & Vinos,$$,4.0,136,Cuban,41.96865,-87.74055,,,13.29141872699506,"SENOR PAN CAFE, TAPAS, Y VINOS",08/02/2017
60639,Chicago,IL,Señor Pan Cafe,$,4.0,460,Cuban,41.924414899999995,-87.74234670000001,,,2.74056829790381,SENOR PAN CAFE INC.,08/12/2015
60639,Chicago,IL,El Cubanito,$,4.5,291,Cuban,41.927846876332396,-87.72652409970759,,,19.011786278629565,EL CUBANITO,01/25/2013
60639,Chicago,IL,D'Cuba Restaurant,$$,3.5,109,Cuban,41.9236640930176,-87.76803588867192,,,20.593870852134287,D' CUBA,01/19/2017
60639,Chicago,IL,Cafeteria Marianao,$,4.0,28,Cuban,41.9167547335194,-87.7471506780101,,,9.207938690025001,CAFETERIA MARIANAO 2,03/01/2006
60639,Chicago,IL,Señor Pan Café,$,4.5,22,Cuban,41.9313151,-87.75293740000001,,,,,
60639,Chicago,IL,Sazon Cubano,$$,4.5,8,Cuban,41.9241849,-87.7620437,,,6.1219873741453465,SAZON CUBANO INC,08/20/2018
60641,Chicago,IL,Bia's Café Marianao,$,4.5,63,Cuban,41.946000000000005,-87.73617,,,17.074733961162277,BIA'S CAFE,05/16/2017
60642,Chicago,IL,Habana Libre Restaurant,$$,4.0,440,Cuban,41.896264200000005,-87.66401259999999,,,6.361663921345151,HABANA LIBRE,11/10/2016
60647,Chicago,IL,90 Miles Cuban Café,$$,4.0,1790,Cuban,41.917686462402294,-87.69180297851558,,,28.91823806538322,90 MILES CUBAN CAFE,02/09/2018
60647,Chicago,IL,Paladar,$$,4.0,305,Cuban,41.923146200000005,-87.6879753,,,20.527394838540665,PALADAR,11/12/2009
60647,Chicago,IL,1492 Cuban Fusion,$,4.5,122,Cuban,41.909976,-87.692779,,,20.06558951356645,1492 CUBAN FUSION INC,06/15/2018
60647,Chicago,IL,Tropicuba,$,3.5,133,Cuban,41.92261,-87.7024,,,13.473267847596235,TROPI CUBA,11/16/2017
60647,Chicago,IL,Taste of Havana,$$,4.5,39,Cuban,41.927440000000004,-87.70424,,,16.600677955000712,TASTE OF HAVANA,07/09/2018
60654,Chicago,IL,Havana,$$,4.0,719,Cuban,41.88967,-87.6314,,,15.135868489394571,HAVANA GRILL,01/12/2018
60654,Chicago,IL,Nacional 27,$$$,3.5,838,Cuban,41.894897267379996,-87.63745221979799,,,,,
60656,Chicago,IL,Congas,$$,2.5,58,Cuban,41.9801907898559,-87.80328322201972,,,3.1329044970389663,CONGAS,09/13/2017
60660,Chicago,IL,La Unica Food Mart,$,4.0,204,Cuban,41.998011511669,-87.6683912,,,3.641305417654037,"LA UNICA FOOD MART, INC.",08/15/2017
60608,Chicago,IL,Aloha Wagon,$,5.0,97,Filipino,41.865308,-87.685784,,,33.21678620619918,ALOHA WAGON LLC,10/11/2017
60613,Chicago,IL,Bayan Ko,$$,4.5,29,Filipino,41.961690000000004,-87.67492,,,11.961818268283269,BAYAN KO,10/03/2018
60618,Chicago,IL,Ruby's Fast Food,$,4.5,221,Filipino,41.961259999999996,-87.72215,,,14.664796592423286,RUBY'S FAST FOOD,03/08/2005
60618,Chicago,IL,Tipanan Restaurant,$$,1.0,2,Filipino,41.961259999999996,-87.72224,,,14.715819502144083,TIPANAN RESTAURANT,04/09/2009
60622,Chicago,IL,Uncle Mike's Place,$$,4.0,589,Filipino,41.89117,-87.66986,,,23.545832255249294,UNCLE MIKE'S PLACE,10/13/2016
60625,Chicago,IL,Isla Pilipina,$$,4.0,721,Filipino,41.968252500000006,-87.6916001116394,,,30.081822165642844,ISLA PILIPINA RESTAURANT,09/27/2017
60625,Chicago,IL,Merla's Kitchen,$,4.0,102,Filipino,41.975857561789105,-87.71348474865921,,,12.302933409254631,"MERLA'S KITCHEN, LLC",11/07/2017
60625,Chicago,IL,SUBO Filipino Kitchen,$$,5.0,23,Filipino,41.967040000000004,-87.71358000000001,,,,,
60625,Chicago,IL,Kapatid Oriental Store,$,4.0,7,Filipino,41.9684849,-87.7175107,,,8.516882903650913,KAPATID ORIENTAL STORE,08/30/2017
60625,Chicago,IL,Hiromi's Oriental Restaurant,$$,3.5,10,Filipino,41.9680824279785,-87.71871948242192,,,17.619159049493454,HIROMI'S ORIENTAL RESTAURANT,08/23/2017
60630,Chicago,IL,Kawayan,$$,4.0,87,Filipino,41.96931,-87.760906,,,,,
60630,Chicago,IL,Jollibee,$,3.0,70,Filipino,41.972733464562005,-87.74590159375191,,,,,
60630,Chicago,IL,Grill City,$,3.0,30,Filipino,41.9728355407715,-87.7455368041992,,,,,
60630,Chicago,IL,Crispy Town,$,2.5,13,Filipino,41.9728355407715,-87.7455368041992,,,,,
60630,Chicago,IL,Noodle Street,$,1.5,12,Filipino,41.9728355407715,-87.7455368041992,,,,,
60634,Chicago,IL,Oscar's Foods,$,4.5,12,Filipino,41.938140000000004,-87.7798,,,41.869725283661374,OSCAR'S FOODS INC,10/17/2011
60646,Chicago,IL,Pampanga's Cuisine Filipino,$$$,2.5,20,Filipino,41.99771,-87.76687,,,19.850897937196123,PAMPANEAS CUISINE FILIPINO RESTAURANT,10/18/2016
60657,Chicago,IL,Kubo Chicago,$$,4.5,78,Filipino,41.94008,-87.66026,,,17.132447577650744,KUBO,02/27/2004
60659,Chicago,IL,Bacolod Chicken Haus,$$,3.5,92,Filipino,41.9961842,-87.7171328,,,14.508804572025745,"BACOLOD CHICKEN HAUS, INC.",02/08/2017
60659,Chicago,IL,Little Quiapo Restaurant,$$,3.0,166,Filipino,41.995677,-87.712272,,,36.37299472743418,LITTLE QUIAPO RESTAURANT,04/18/2018
60659,Chicago,IL,Simple Delights,$,3.0,29,Filipino,41.995112400000004,-87.71341640000001,,,,,
60603,Chicago,IL,Cochon Volant Brasserie,$$,4.0,627,French,41.8807911918252,-87.63101432472472,,,7.226220807798017,COCHAN VOLANT,05/10/2017
60605,Chicago,IL,Everest,$$$$,4.0,341,French,41.8756347,-87.63304890122342,,,,,
60605,Chicago,IL,Taureaux Tavern,$$,4.0,23,French,41.8767953,-87.62804770000001,,,,,
60607,Chicago,IL,Maude's Liquor Bar,$$$,4.0,959,French,41.88466,-87.64908,,,19.540949056864534,MAUDE'S,05/14/2018
60607,Chicago,IL,Chez Joel Bistro,$$$,4.5,346,French,41.869209999999995,-87.65507,,,13.920762176540197,CHEZ JOEL,05/04/2018
60607,Chicago,IL,RM Champagne,$$$,4.0,610,French,41.883583200000004,-87.64872609999999,,,,,
60607,Chicago,IL,Nellcôte,$$$,3.5,846,French,41.8842029218415,-87.64915029618379,,,,,
60607,Chicago,IL,La Sardine,$$$,4.0,327,French,41.8833789,-87.6530362,,,5.251559461421213,"LA SARDINE, INC.",05/10/2018
60610,Chicago,IL,Kiki's Bistro,$$$,4.0,322,French,41.899092359324996,-87.6359399376335,,,10.60249021857255,KIKI'S BISTRO,02/14/2018
60611,Chicago,IL,Le Colonial,$$$,4.0,1131,French,41.900218963623,-87.6269302368164,,,15.908455583581171,LE COLONIAL,02/07/2017
60611,Chicago,IL,Les Nomades,$$$$,4.5,238,French,41.89367,-87.62172,,,36.12153506682692,LES NOMADES LIMITED PRTNERSHP,02/21/2017
60611,Chicago,IL,Bistronomic,$$$,4.0,524,French,41.8979072566376,-87.6272430870994,,,17.489499597330646,BISTRONOMIC,02/28/2017
60611,Chicago,IL,Fig & Olive - Chicago,$$$,3.5,734,French,41.901044,-87.62553199999999,,,27.38433212004825,FIG & OLIVE,07/09/2018
60611,Chicago,IL,Cafe des Architectes,$$$,4.0,331,French,41.898720000000004,-87.62728,,,,,
60611,Chicago,IL,Cité,$$$$,3.0,578,French,41.891529999999996,-87.61272,,,,,
60611,Chicago,IL,Margeaux Brasserie,$$$,4.5,110,French,41.8996979,-87.627619,,,,,
60611,Chicago,IL,Le Petit Paris,$$$,3.5,179,French,41.898590000000006,-87.6196,,,,,
60611,Chicago,IL,Petit Margeaux,$$,4.5,29,French,41.89971,-87.62774,,,,,
60614,Chicago,IL,Mon Ami Gabi,$$$,4.0,676,French,41.924093,-87.636974,,,32.93849001630243,MON AMI GABI,04/28/2017
60614,Chicago,IL,Chez Moi,$$,4.0,346,French,41.920093536377,-87.6487808227539,,,4.821939331654829,CHEZ MOI,04/10/2017
60614,Chicago,IL,Cook Au Vin,$$$$,4.0,188,French,41.922509999999996,-87.67430999999999,,,25.162881944872648,COOK AU VIN,10/11/2018
60615,Chicago,IL,La Petite Folie,$$$,3.5,79,French,41.7955854864573,-87.58864460660709,,,39.429071008595585,LA PETITE FOLIE,05/15/2018
60618,Chicago,IL,Le Sud,$$,4.5,55,French,41.94285,-87.68587,,,19.596880426774746,LE SUD,09/13/2018
60622,Chicago,IL,Café Marie Jeanne,$$,4.0,196,French,41.89942,-87.6964,,,22.60468465357554,CAFE MARIE-JEANNE,01/12/2018
60625,Chicago,IL,Bistro Campagne,$$$,4.0,648,French,41.96356,-87.68563,,,17.256219365946176,BISTRO CAMPAGNE,10/17/2017
60631,Chicago,IL,Café Touché,$$,4.0,262,French,42.003458475204795,-87.81701445579529,,,9.955684068485432,CAFE TOUCHE,08/29/2018
60640,Chicago,IL,Pasteur,$$,4.0,271,French,41.9823035306453,-87.6596975326538,,,33.772579059005665,PASTEUR,08/04/2004
60640,Chicago,IL,Chez Simo Bistro,$$,4.0,174,French,41.968894899999995,-87.67880579999999,,,6.533265605188428,CHEZ SIMO,02/28/2017
60640,Chicago,IL,Edgewater Beach Cafe,$$,4.0,55,French,41.9826938,-87.65515979999999,,,34.73933902987021,EDGEWATER BEACH CAFE,07/17/2017
60642,Chicago,IL,Bar Biscay,$$$,4.0,71,French,41.896389899999996,-87.66441,,,18.14259268822586,BAR BISCAY,11/07/2013
60647,Chicago,IL,Le Bouchon,$$$,4.0,502,French,41.917559999999995,-87.67792,,,16.14903927564069,LE BOUCHON,10/02/2017
60654,Chicago,IL,Troquet River North,$$,4.0,278,French,41.894637599999996,-87.6313526,,,31.401055902988716,TROQUET RIVER NORTH,04/20/2018
60654,Chicago,IL,Brindille,$$$$,4.0,133,French,41.8918830972695,-87.631331928921,,,7.629111280654936,BRINDILLE,07/20/2017
60654,Chicago,IL,Marchesa,$$$,4.0,60,French,41.89188,-87.63378,,,36.59658605131211,LE-MARCHE',07/22/2008
60657,Chicago,IL,La Crêperie,$$,4.0,651,French,41.934059000000005,-87.645708,,,8.432086937822024,"LA CREPERIE, INC.",02/02/2017
60657,Chicago,IL,Maison Parisienne,$$,4.5,144,French,41.94209,-87.65199,,,17.2679248608509,MAISON PARISIENNE,09/07/2016
60661,Chicago,IL,Avec,$$$,4.5,2011,French,41.884290441849,-87.64339794331329,,,4.062339236429848,AVEC,05/04/2011
60603,Chicago,IL,The Berghoff Restaurant,$$,3.5,962,German,41.8793326,-87.6286679,,,21.276030923646445,BERGHOFF'S RESTAURANT,05/12/2005
60610,Chicago,IL,The Glunz Tavern,$$,4.0,116,German,41.90408,-87.63476999999999,,,17.170030172476487,THE GLUNZ TAVERN,10/13/2016
60614,Chicago,IL,Prost,$$,3.5,368,German,41.928436279296896,-87.6533889770508,,,13.157642076291964,PROST,04/17/2017
