zip,city,state,name,price,rating,review_count,type,latitude,longitude,Select_Dist,Select_Name,Date_Issued
60646,Chicago,IL,Kung Fu Wok Restaurant,$$,3.5,3,Asian Fusion,41.99508,-87.78528,17.944017055752273,KUNG FU WOK RESTAURANT,10/10/2018
60647,Chicago,IL,Serai,$$,4.5,440,Asian Fusion,41.92061320000001,-87.69333940000001,25.944890838370124,SERAI,08/27/2015
60647,Chicago,IL,RYUU Asian BBQ & Sushi,$$,4.5,163,Asian Fusion,41.9313684850931,-87.71131798624991,8.313708514954046,RYUU ASIAN BBQ,09/01/2016
60647,Chicago,IL,Bixi Beer,$$,4.0,118,Asian Fusion,41.9271457780326,-87.70398641880102,4.0106888086761066,BIXI BREWERY,07/13/2018
60647,Chicago,IL,Landbirds,$$,4.5,38,Asian Fusion,41.92764,-87.69782,17.872607736781358,LANDBIRDS,10/05/2018
60654,Chicago,IL,Three Dots and a Dash,$$,4.0,2741,Asian Fusion,41.890439130327294,-87.6306027367742,38.04746994002497,THREE DOTS AND A DASH,05/19/2017
60654,Chicago,IL,Sunda,$$$,4.0,2610,Asian Fusion,41.8909469,-87.63172440000002,9.199350772069211,SUNDA,02/09/2009
60654,Chicago,IL,Seoul Taco,$,4.0,540,Asian Fusion,41.8959233394607,-87.63139575015622,9.129976748723523,SEOUL TACO,06/14/2018
60657,Chicago,IL,BITES,$$,4.0,432,Asian Fusion,41.94221,-87.65209,17.473951923073617,BITES,04/16/2008
60657,Chicago,IL,Rice'N Bread,$,4.5,287,Asian Fusion,41.9446344810848,-87.6540841498032,6.226003113407637,Rice'n Bread,04/09/2013
60657,Chicago,IL,Pho's Spicier Thai Cuisine,$,4.0,533,Asian Fusion,41.942444,-87.670869,9.066144342355381,PHO'S THAI CUISINE,11/29/2017
60657,Chicago,IL,Wakamono,$$,3.5,500,Asian Fusion,41.9423546,-87.6442834,8.396751607129916,WAKAMONO,01/06/2005
60657,Chicago,IL,bopNgrill Belmont,$$,4.0,169,Asian Fusion,41.9399377250105,-87.65238026441808,21.032594091124466,La Boulangerie Belmont,11/28/2018
60657,Chicago,IL,Yellowtail Sushi Bar and Asian Kitchen,$$,4.0,239,Asian Fusion,41.9388197,-87.64444870000001,6.4251043868603945,HATSU HANA RESTAURANT/YELLOWTAIL SUSHI & ASIAN KITCHEN,01/24/2018
60657,Chicago,IL,Ping Pong,$$,3.5,591,Asian Fusion,41.9424108,-87.6446454,23.645503063009702,PING PONG,02/10/2011
60657,Chicago,IL,Tanuki,$$,4.0,235,Asian Fusion,41.9365467454796,-87.65416874900141,6.9399333615322085,TANUKI,05/17/2017
60657,Chicago,IL,Four Belly,$$,3.5,259,Asian Fusion,41.94062755846279,-87.6510916202377,11.930961441638765,FOUR BELLY,10/02/2015
60657,Chicago,IL,Glaze Teriyaki,$$,4.0,165,Asian Fusion,41.938118,-87.6445007,6.890057947674284,GLAZE TERIYAKI GRILL,12/01/2017
60659,Chicago,IL,Ajwaah Sweets,$,5.0,33,Asian Fusion,41.9975851,-87.69200759999998,0.2714421678063812,AJWAAH SWEETS,06/21/2017
60659,Chicago,IL,Pho 5lua,$$,3.5,117,Asian Fusion,41.9955733,-87.7127057,11.268805438468268,PHO NAM LUA,05/30/2017
60660,Chicago,IL,Summer,$$,3.5,200,Asian Fusion,41.99427,-87.65937,21.58330097773953,SUMMER,07/06/2017
60660,Chicago,IL,Rice Thai Asian Kitchen,$$,4.0,73,Asian Fusion,41.9901249,-87.6597621,1.4163003900518598,RICE THAI ASIAN KITCHEN,05/03/2018
60660,Chicago,IL,Nori Sushi - Edgewater,$$,3.5,189,Asian Fusion,41.9980624,-87.6621615,15.226269725317216,NORI SUSHI & NOODLE SHOP,07/10/2017
60660,Chicago,IL,En Lai Asian Grill,$$,3.5,123,Asian Fusion,41.9922295,-87.66072079999998,20.08993324443657,"EN LAI ASIAN GRILL, INC.",06/18/2018
60614,Chicago,IL,Cafe Vienna,$,4.0,619,Austrian,41.928489,-87.642033,0.9591424857923526,CAFE VIENNA,08/31/2016
60607,Chicago,IL,La Sirena Clandestina,$$,4.0,481,Brazilian,41.887103,-87.651697,39.332378760680825,LA SIRENA CLANDESTINA,05/15/2018
60611,Chicago,IL,Texas de Brazil,$$$,4.0,181,Brazilian,41.891161,-87.62211500000002,9.221475759477071,TEXAS DE BRAZIL,08/10/2017
60612,Chicago,IL,Sinha Elegant Cuisine,$$,4.5,132,Brazilian,41.87888,-87.67735,5.838733653996857,"SINHA, LTD",09/06/2018
60615,Chicago,IL,Fabiana's Bakery,$$,4.0,65,Brazilian,41.7997729339275,-87.58428587354281,16.055518417007065,FABIANA'S BAKERY,05/17/2017
60625,Chicago,IL,Brazilian Bowl,$$,4.0,139,Brazilian,41.96861810000001,-87.7086805,13.548820130835098,Brazilian Bowl Fresh Grill,05/15/2018
60647,Chicago,IL,Brasil Legal Cafe,$$,4.0,39,Brazilian,41.92162,-87.68719,16.913259398763934,BRASIL LEGAL,10/20/2017
60653,Chicago,IL,Norman's Bistro,$$,3.0,174,Brazilian,41.81667,-87.60146,29.041743844208213,NORMAN'S,12/01/2016
60654,Chicago,IL,Fogo de Chão Brazilian Steakhouse,$$$,4.5,1525,Brazilian,41.8942208218562,-87.6323306601503,18.744789260747105,FOGO DE CHAO CHURRASCARIA (CHICAGO) LLC,02/26/2018
60654,Chicago,IL,ZED451,$$$,4.0,1302,Brazilian,41.896111,-87.63101999999998,40.721591514904475,ZED 451,01/26/2018
60657,Chicago,IL,Brazilian Bowl,$,4.0,446,Brazilian,41.940256,-87.644653,9.289538327346683,The Brazilian Bowl,05/15/2018
60601,Chicago,IL,Elephant & Castle,$$,3.0,545,British,41.8855099,-87.62603,11.419977331288493,ELEPHANT & CASTLE,11/02/2012
60603,Chicago,IL,Elephant & Castle,$$,3.5,508,British,41.879309125108,-87.63117572477198,1.0916895727640967,ELEPHANT & CASTLE PUB RESTAURANT,06/20/2002
60608,Chicago,IL,Pleasant House Pub,$$,4.5,708,British,41.85357,-87.64621,13.731957101286454,PLEASANT HOUSE PUB,12/07/2017
60613,Chicago,IL,The Globe Pub,$$,4.0,415,British,41.954487,-87.677776,23.28807057120309,THE GLOBE PUB,05/14/2018
60614,Chicago,IL,The Red Lion Pub,$$,4.0,155,British,41.9262503,-87.6502686,17.191258813195866,RED LION PUB,04/15/2011
60622,Chicago,IL,Pub Royale,$$,4.0,360,British,41.90286,-87.67916,20.81731484534821,PUB ROYALE,09/28/2016
60625,Chicago,IL,The Red Lion Lincoln Square,$$,4.0,148,British,41.9679049150299,-87.6937158119112,28.429973875264697,THE RED LION LINCOLN SQUARE,12/15/2016
60647,Chicago,IL,Owen & Engine,$$,4.0,1035,British,41.93047,-87.68823,20.100174899984204,OWEN & ENGINE,11/06/2017
60601,Chicago,IL,New Orleans Kitchen,$,3.5,63,Cajun/Creole,41.884739,-87.63133,31.484227722667974,NEW ORLEANS KITCHEN,11/16/2005
60602,Chicago,IL,Heaven on Seven Wabash,$$,4.0,390,Cajun/Creole,41.88347,-87.62575,28.277850074158234,HEAVEN ON SEVEN,05/02/2018
60603,Chicago,IL,Urban Market,$$,3.0,57,Cajun/Creole,41.8816126,-87.629604,22.17139966949034,URBAN MARKET,03/13/2018
60605,Chicago,IL,Buddy Guy's Legends,$$,4.0,496,Cajun/Creole,41.8730157686049,-87.6262064974468,9.262652315670703,BUDDY GUY'S LEGENDS,09/01/2016
60605,Chicago,IL,Lowcountry South Loop,$$,4.0,137,Cajun/Creole,41.8682299,-87.62635,30.26282342285689,LOWCOUNTRY 2,11/28/2017
60607,Chicago,IL,Mad Boiler,$$,4.0,161,Cajun/Creole,41.88137,-87.65381,22.355160022373415,MAD BOILER,06/01/2016
60607,Chicago,IL,Backdoor Saloon,$$,4.0,21,Cajun/Creole,41.88466,-87.64923,19.434227249761566,THE FRONT ROOM / BACK DOOR SALOON,02/21/2017
60607,Chicago,IL,DrinkHaus Supper Club,$$,3.0,65,Cajun/Creole,41.87831,-87.64805,31.514659974443685,DRINKHAUS BAR & GRILL,06/05/2018
60613,Chicago,IL,Spoken Cafe,$,4.5,99,Cajun/Creole,41.961614998935794,-87.67503563431549,7.16784814325654,"Spoken, Chicago",07/12/2017
60614,Chicago,IL,Local Option,$$,3.5,365,Cajun/Creole,41.921953,-87.656166,18.28151077256312,THE LOCAL OPTION TAVERN,02/28/2017
60614,Chicago,IL,Asian Cajun,$$,4.0,225,Cajun/Creole,41.92604,-87.66852,17.430426618712985,ASIAN CAJUN,12/14/2017
60614,Chicago,IL,Captain's Catch,$$,4.0,103,Cajun/Creole,41.9321,-87.64435,16.017245471397796,CAPTAIN'S CATCH,12/20/2016
60616,Chicago,IL,Chef Luciano,$$,4.0,188,Cajun/Creole,41.8526205,-87.6250488,27.473420861416127,CHEF LUCIANO,05/04/2018
60616,Chicago,IL,Asian Cajun PLUS,$$,4.0,60,Cajun/Creole,41.85351179999999,-87.6269896,28.592524052633447,ASIAN CAJUN PLUS,10/31/2017
60617,Chicago,IL,Nita's Gumbo,$$,3.5,86,Cajun/Creole,41.747556972226704,-87.586419390213,38.279642054420854,NITA'S GUMBO,12/05/2017
60622,Chicago,IL,Fifolet,$$,4.0,194,Cajun/Creole,41.90351,-87.67653,22.28639154234322,Fifolet Cajun,10/01/2010
60622,Chicago,IL,The Angry Crab,$$,3.5,238,Cajun/Creole,41.9054327842223,-87.66993307250351,9.42438331409907,ANGRY CRAB,07/10/2018
60640,Chicago,IL,New Orleans Seafood,$$,4.5,41,Cajun/Creole,41.9733425667309,-87.656897617771,10.151454414326528,NEW ORLEANS SEAFOOD INC,08/14/2017
60644,Chicago,IL,Jerk Taco Man,$,3.5,225,Cajun/Creole,41.87683,-87.72570999999998,16.61820901835847,JERK TACO MAN 1,05/17/2017
60645,Chicago,IL,Kizin Creole Restaurant,$$,4.0,40,Cajun/Creole,42.01927,-87.688076,19.2481375708406,Kizin Creole Restaurant,04/26/2017
60647,Chicago,IL,The Crab Pad,$$,4.5,374,Cajun/Creole,41.92744,-87.70424,16.600677955000712,"THE CRAB PAD, LLC",07/02/2018
60653,Chicago,IL,The Cajun Connoisseur,$$,4.0,72,Cajun/Creole,41.8161985809246,-87.606238424778,27.339039831055704,THE CAJUN CONNOISSEUR,05/10/2017
60653,Chicago,IL,Norman's Bistro,$$,3.0,174,Cajun/Creole,41.81667,-87.60146,29.041743844208213,NORMAN'S,12/01/2016
60657,Chicago,IL,Lowcountry Lakeview,$$,4.5,494,Cajun/Creole,41.942883,-87.6528328,2.9154072441829912,LOWCOUNTRY,02/07/2017
60659,Chicago,IL,The Angry Crab,$$,4.0,827,Cajun/Creole,41.98453320000001,-87.6972261,2.842523905187409,THE ANGRY CRAB,02/09/2017
60659,Chicago,IL,Saigon Bistro,$$,4.0,106,Cajun/Creole,41.995204,-87.699738,4.131887681165456,SAIGON BISTRO,10/24/2011
60660,Chicago,IL,Fireside Restaurant,$$,3.5,572,Cajun/Creole,41.9861937390532,-87.67450106375429,5.301685710907513,FIRESIDE TAVERN AND GRILL,07/11/2017
60661,Chicago,IL,JoKeR's Cajun Kitchen,$$,3.5,7,Cajun/Creole,41.8839695,-87.6410747,24.500214637499237,JOKER'S CAJUN KITCHEN,08/21/2018
60612,Chicago,IL,Mr Brown's Lounge,$$,3.5,348,Caribbean,41.8956672160463,-87.68451254907379,0.7287063425937909,MR. BROWN'S LOUNGE,11/04/2016
60614,Chicago,IL,The Wild Hare,$$,4.0,180,Caribbean,41.92951,-87.64918,12.064410958085265,WILD HARE,06/04/2018
60615,Chicago,IL,Ja' Grill Hyde Park,$$,3.5,405,Caribbean,41.8004951,-87.588829,16.976544622920162,JA GRILL HYDE PARK,07/03/2018
60615,Chicago,IL,Uncle Joe's Jerk Chicken,$$,3.5,195,Caribbean,41.8022295,-87.589422,13.084711632952779,JOE'S & KEN'S II,05/16/2018
60615,Chicago,IL,Nathan's Chicago Style,$,3.0,58,Caribbean,41.7996249,-87.5922875,1.4220228829670598,NATHAN'S CHICAGO STYLE,05/10/2018
60616,Chicago,IL,14 Parish,$$,4.5,156,Caribbean,41.85008,-87.62326,27.654443940638565,14 PARISH,01/05/2017
60616,Chicago,IL,Jamaican Jerk King,$$,4.0,59,Caribbean,41.8311949,-87.621535,7.260011040707452,JAMAICAN JERK KING INC.,05/15/2018
60616,Chicago,IL,Jamaica Jerk Villa Bar & Grill,$$,2.5,139,Caribbean,41.8524,-87.62429,30.01136590166089,JERK VILLA BAR & GRILL,06/12/2017
60617,Chicago,IL,Jamaican Jerk Palace,$$,3.5,27,Caribbean,41.73895,-87.58595,10.809811042512667,JAMAICAN JERK PALACE,03/12/2018
60618,Chicago,IL,Cuba 312,$$,4.5,259,Caribbean,41.943481,-87.680633,20.027424509983234,CUBA 312,06/12/2017
60619,Chicago,IL,Tropic Island Chicken,$$,3.5,33,Caribbean,41.75094,-87.61046,17.014255972754345,TROPIC ISLAND JERK CHICKEN,09/20/2016
60619,Chicago,IL,Just Jerk Cafe,$$,3.5,15,Caribbean,41.7507781112255,-87.6204819604754,14.823601198824019,JUST JERK CAFE,12/21/2017
60619,Chicago,IL,Front Yard Jerk Grille,$$,3.5,11,Caribbean,41.7657149,-87.62202579999997,3.712360129744407,Front Yard Jerk Grille,03/20/2017
60619,Chicago,IL,Jerk Taco Man,$$,2.5,21,Caribbean,41.7538245,-87.62446120000001,6.6859131673058,JERK TACO MAN,03/16/2018
60619,Chicago,IL,Chicago Smerqs,$$,4.5,3,Caribbean,41.7508826,-87.619275,10.396887078416695,CHICAGO SMERQS,05/10/2017
60619,Chicago,IL,Cannon's Jerk & Juice Bar,$$,2.5,11,Caribbean,41.758437952635795,-87.6138860732317,41.715287060051715,CANNONS JERK,05/15/2017
60619,Chicago,IL,Don's Caribbean Jerk Spot,$$,3.5,3,Caribbean,41.7514365,-87.6012272,7.782307015845668,DONS CARIBBEAN JERK SPOT,10/14/2008
60619,Chicago,IL,Campbell's Jerk,$$,1.0,7,Caribbean,41.73677,-87.61381,19.466780310692755,CAMPBELL'S JERK,05/05/2017
60620,Chicago,IL,Jamaica Jerk Villa,$$,3.5,82,Caribbean,41.75042,-87.64308,14.388819137140045,JAMAICA JERK VILLA,08/16/2018
60625,Chicago,IL,Pupuseria Restaurant Cuscatleco,$,4.0,54,Caribbean,41.9683421098996,-87.70707684418029,3.146263315212853,PUPUSERIA  & RESTAURANT EL CUSCATLECO,12/12/2016
60626,Chicago,IL,Caribbean American Bakery,$,4.0,67,Caribbean,42.01916,-87.6697,36.514466833143096,CARIBBEAN AMERICAN BAKING CO,10/11/2016
60626,Chicago,IL,Redz Belizean Restaurant,$,4.0,39,Caribbean,42.01963,-87.67271,20.796690836187523,REDZ BELIZEAN RESTAURANT LLC,01/19/2017
60628,Chicago,IL,Jamaican Gates Restaurant,$$,4.0,28,Caribbean,41.707832,-87.64323399999998,24.01167701454461,MIN WAH RESTAURANT,01/10/2002
60628,Chicago,IL,Park Island Jerk Chicken Inc,$,4.0,16,Caribbean,41.72132,-87.632,26.10877982615293,"PARK ISLAND JERK CHICKEN, INC.",05/10/2017
60628,Chicago,IL,Caribbean Jerk Palace,$$,3.5,2,Caribbean,41.7062651726149,-87.6432217285037,22.32330907918452,CARIBBEAN JERK PALACE III LLC,10/03/2018
60628,Chicago,IL,Heron Valley Jerk Chicken,$$,1.0,1,Caribbean,41.70704,-87.61329,20.16601931589957,HERON VALLEY JERK CHICKEN,09/09/2011
60629,Chicago,IL,Garifuna Flava,$$,4.5,282,Caribbean,41.77949,-87.68693,19.09185761225284,GARIFUNA FLAVA CARIBBEAN RESTAURANT,11/27/2017
60629,Chicago,IL,Ray's Island Grill,$,3.5,8,Caribbean,41.779201,-87.70248559999997,14.298599352577614,RAY'S ISLAND GRILL LLC,06/30/2015
60630,Chicago,IL,Señor Pan Cafe Tapas & Vinos,$$,4.0,136,Caribbean,41.96865,-87.74055,13.29141872699506,"SENOR PAN CAFE, TAPAS, Y VINOS",08/02/2017
60637,Chicago,IL,Jamaican Jerk Spice,$,2.5,38,Caribbean,41.776628,-87.606087,9.99335002634274,"JAMAICA JERK SPICE, INC",06/08/2017
60643,Chicago,IL,Uncle Joe's Jerk,$$,3.0,38,Caribbean,41.7084888,-87.6555749,6.730843327869253,UNCLE JOE'S JERK CHICKEN & FISH,10/03/2017
60644,Chicago,IL,Super Chi Chi,$$,3.5,10,Caribbean,41.8799476623535,-87.7614059448242,27.129291726702967,SUPER CHI CHI RESTAURANT INC,05/13/2016
60647,Chicago,IL,Caribella,$$,4.0,55,Caribbean,41.92434,-87.711,25.482229895546173,CARIBELLA,06/13/2018
60649,Chicago,IL,Royal Caribbean Jerk,$,3.0,41,Caribbean,41.7663849,-87.5729533,21.522735271964773,ROYAL CARIBBEAN JERK LLC,07/22/2013
60652,Chicago,IL,Caribbean Jerk Palace,$$,4.0,106,Caribbean,41.7497749,-87.71790990000002,4.7620030264132405,CARRIBEAN JERK PALACE,03/17/2015
60657,Chicago,IL,Irie Jerk Bar and Grill,$$,4.0,160,Caribbean,41.943669951902706,-87.65397001057859,12.462686359820983,IRIE BAR & GRILLE,02/24/2017
60657,Chicago,IL,Trader Todd's,$$,3.0,335,Caribbean,41.9404521,-87.6543655,7.857659771672735,TRADER TODD'S RESTAURANT & BAR,01/31/2005
60660,Chicago,IL,Aunty Joy's Jamaican Kitchen,$$,4.5,67,Caribbean,41.9980423,-87.6614142,8.340811072044088,AUNTY JOY'S,05/30/2017
60607,Chicago,IL,Duck Duck Goat,$$$,4.0,1093,Chinese,41.886655761673396,-87.64971708137779,16.558308975677328,DUCK DUCK GOAT,02/22/2018
60607,Chicago,IL,WJ Noodles,$$,4.5,158,Chinese,41.8780711,-87.64772049999998,2.952716377725277,WJ NOODLES,02/08/2018
60607,Chicago,IL,ML Kitchen,$$,4.0,113,Chinese,41.869543,-87.65578599999998,2.6323505229000603,ML KITCHEN INC.,12/15/2016
60608,Chicago,IL,Joy Yee's Noodle Shop,$$,3.5,615,Chinese,41.86433013558421,-87.6467004576721,8.984109654538676,JOY YEE NOODLE,04/25/2018
60608,Chicago,IL,Potsticker House,$$,3.5,420,Chinese,41.836894,-87.645896,17.573001250914864,ED'S POTSTICKER HOUSE,03/12/2003
60611,Chicago,IL,P.F. Chang's,$$,3.0,425,Chinese,41.8919052750496,-87.6269987225533,22.855969676855413,P.F. CHANG CHINA BISTRO,02/10/2017
60613,Chicago,IL,Young's Chinese Restaurant,$$,3.5,268,Chinese,41.95389,-87.66866999999998,18.28429530279185,YOUNG'S RESTAURANT,05/11/2018
60613,Chicago,IL,Hunan Egg Roll King,$,4.0,114,Chinese,41.9585485,-87.65325820000002,3.1694059111602924,HUNAN EGG ROLL KING,08/27/2002
60614,Chicago,IL,Mo's Asian Bistro,$$,4.0,148,Chinese,41.9250951,-87.662435,16.734535913004187,MO'S ASIAN BISTRO,01/17/2018
60614,Chicago,IL,House of Hunan,$,3.0,229,Chinese,41.925893,-87.641125,26.71180796414095,HOUSE OF HUNAN,04/18/2017
60616,Chicago,IL,Chi Cafe,$,4.0,1042,Chinese,41.85351,-87.63448000000002,33.97792580856345,"CHI CAFE, LLC",06/19/2018
60616,Chicago,IL,Qing Xiang Yuan Dumplings,$$,4.0,685,Chinese,41.85505,-87.63219000000002,30.51049801033156,QING XIANG YUAN,12/03/2015
60616,Chicago,IL,Go 4 Food,$$,4.0,636,Chinese,41.851085,-87.6326203,5.345077408582822,GO 4 FOOD INC.,05/10/2018
60616,Chicago,IL,Han 202,$$,4.0,263,Chinese,41.837927,-87.641755,11.896183628449455,HAN 202,06/15/2018
60616,Chicago,IL,Hing Kee Restaurant,$$,3.5,507,Chinese,41.853948,-87.633651,38.1306972685241,2101 CHINESE RESTAURANT,04/17/2003
60616,Chicago,IL,Yummy Yummy Noodles,$,4.0,135,Chinese,41.849921,-87.632384,24.344355211288015,"YUMMY YUMMY NOODLES, INC.",10/26/2016
60616,Chicago,IL,Golden Bull Restaurant,$$,4.0,186,Chinese,41.85324,-87.63346999999997,33.89496851673544,SAIGON RESTAURANT,05/18/2005
60616,Chicago,IL,Emperor's Choice Restaurant,$$,4.0,235,Chinese,41.8517417907715,-87.6322784423828,12.474445202177513,EMPEROR'S CHOICE RESTAURANT,05/11/2018
60616,Chicago,IL,Seven Treasures Cantonese Cuisine,$,3.5,279,Chinese,41.850483,-87.632082,8.511983694449214,SEVEN TREASURES,05/01/2018
60616,Chicago,IL,Xi'an Cuisine,$,4.0,158,Chinese,41.85262,-87.63309,12.70484432232764,YEE HEUNG XIAN CUISINE,05/02/2018
60617,Chicago,IL,Chan's Chinese Kitchen,$,3.0,8,Chinese,41.7225949,-87.5770055,48.10330865044218,CHAN'S CHINESE KITCHEN,06/20/2018
60617,Chicago,IL,New Hot Wok,$,2.5,12,Chinese,41.7024902,-87.5351013,14.504319590799605,HOT WOK,07/15/2014
60617,Chicago,IL,New Little China,$,1.5,17,Chinese,41.722396,-87.58136329999998,27.21742119891697,NEW LITTLE CHINA,07/18/2018
60617,Chicago,IL,New Chop Suey,$,2.5,3,Chinese,41.7294425964355,-87.55084228515621,21.423068078089603,NEW CHOP SUEY,06/27/2008
60618,Chicago,IL,Friendship Chinese Restaurant,$$,3.5,777,Chinese,41.9324798583984,-87.7135467529297,16.88657835349018,FRIENDSHIP RESTAURANT,03/14/2017
60618,Chicago,IL,House of Wah Sun,$$,4.0,270,Chinese,41.9601,-87.68253,26.84737402144053,HOUSE OF WAH SUN,10/27/2016
60619,Chicago,IL,Kam's Chop Suey,$,4.0,9,Chinese,41.743374,-87.623971,19.860391094250826,KAM CHOP SUEY,10/09/2012
60619,Chicago,IL,New China Express,$,3.0,9,Chinese,41.73684646971989,-87.606216,20.813556916943078,NEW CHINA EXPRESS,09/12/2016
60619,Chicago,IL,China Star of Chicago,$,3.5,10,Chinese,41.76496,-87.62442,27.259228925263105,"CHINA STAR OF CHICAGO, INC.",05/16/2017
60620,Chicago,IL,Prestige Chinese Food,$$,4.0,5,Chinese,41.749942779541,-87.67530059814449,17.479884413336826,PRESTIGE CHINESE FOOD,06/04/2018
60622,Chicago,IL,Mon Lung,$,3.5,246,Chinese,41.90003239999999,-87.6672824,3.6431471109202285,MON LUNG CHOP SUEY,10/19/2016
60622,Chicago,IL,Takie Outit,$,3.5,178,Chinese,41.89611,-87.68086,17.16543046290689,TAKIE OUTIT,10/11/2016
60623,Chicago,IL,China Snack,$,4.0,14,Chinese,41.85156,-87.70139,19.698147420305364,CHINA SNACK,07/19/2004
60623,Chicago,IL,Asian Cuisine Express,$$,5.0,8,Chinese,41.83669,-87.72041999999998,19.010126709941897,ASIAN CUISINE EXPRESS,06/20/2018
60625,Chicago,IL,Great Sea Chinese Restaurant,$$,4.0,663,Chinese,41.9687,-87.71065,18.18800920448517,GREAT SEA CHINESE RESTAURANT,05/21/2018
60625,Chicago,IL,Shanghai Inn,$$,4.0,262,Chinese,41.967647,-87.679002,3.5727476494928037,SHANGHAI INN,10/26/2004
60625,Chicago,IL,Peking Mandarin,$,4.0,151,Chinese,41.9682451,-87.71512270000002,45.18708894452124,Peking Mandarin Restaurant,09/25/2017
60625,Chicago,IL,Wok Cuisine,$,3.5,211,Chinese,41.96426,-87.70868,41.83998205696253,WOK CUISINE,08/22/2017
60625,Chicago,IL,Tom Lee's Chop Suey,$,3.5,117,Chinese,41.9665802,-87.68896490000002,3.7584622450359113,TOM LEE'S CHOP SUEY,08/07/2017
60625,Chicago,IL,Rice & Roll,$,3.5,95,Chinese,41.9759699,-87.71173,16.448068683190726,"RICE AND ROLL, INC.",02/27/2018
60626,Chicago,IL,Far East Kitchen,$,3.5,66,Chinese,42.008633,-87.66632800000002,6.831814369008354,"FAR EAST KITCHEN, LLC",10/16/2018
60626,Chicago,IL,Dragon Gate,$,4.0,37,Chinese,42.0007264,-87.67167979999998,1.3341616684218285,DRAGON GATE,10/07/2016
60628,Chicago,IL,China Garden,$,4.5,7,Chinese,41.6954714,-87.64271120000002,12.680215087165005,"ZHENG'S CHINA GARDEN, INC.",09/12/2011
60628,Chicago,IL,Tommy's Chinese Restaurant,$,3.5,6,Chinese,41.70696,-87.61901,20.73124943188181,TOMMY'S RESTAURANT,10/06/2017
60628,Chicago,IL,New Tea Garden Chop Suey,$,4.0,4,Chinese,41.6876678466797,-87.6213226318359,17.305431627376294,NEW TEA GARDEN CHOP SUEY,08/03/2017
60628,Chicago,IL,South China Kitchen,$,2.5,9,Chinese,41.68304000000001,-87.6418414,14.065458721796972,SOUTH CHINA KITCHEN INC.,09/18/2017
60629,Chicago,IL,Buffet City,$$,2.5,39,Chinese,41.765412713846295,-87.7228119607132,26.97430786447023,BUFFET CITY,05/01/2018
60629,Chicago,IL,Chinese Number One Kitchen,$,3.5,11,Chinese,41.787413,-87.703191,37.72562647357078,CHINESE #1 KITCHEN,09/11/2017
60630,Chicago,IL,Excelsior Garden,$,3.5,58,Chinese,41.96914320000001,-87.7616777,22.467592570237787,EXCELSIOR GARDEN,12/04/2017
60630,Chicago,IL,Moy Lee Chinese Restaurant,$$,3.5,74,Chinese,41.97771,-87.77006999999998,20.785357841246146,MOY LEE RESTAURANT,11/06/2017
60630,Chicago,IL,Hunan Spring Restaurant,$,3.5,49,Chinese,41.9769154,-87.7541697,25.59579193521252,HUNAN SPRING,03/05/2004
60630,Chicago,IL,Mayflower Chinese Restaurant,$,3.5,84,Chinese,41.97654,-87.72838490000002,23.70216139040944,MAYFLOWER RESTAURANT,02/17/2004
60631,Chicago,IL,Chopstick Express,$,3.0,66,Chinese,42.0126343285916,-87.80697226524349,16.57081672785806,CHOP STICK EXPRESS,07/16/2018
60632,Chicago,IL,Chop Suey City,$,4.5,70,Chinese,41.8238,-87.68784000000002,19.551807860790735,CHOP SUEY CITY,09/03/2015
60632,Chicago,IL,New China Tea,$,3.5,49,Chinese,41.79346,-87.72421999999997,17.223688625253867,NEW CHINA TEA,05/09/2017
60632,Chicago,IL,Wing Wah,$,3.5,18,Chinese,41.8147316,-87.7037811,20.31298712469541,Wing Wah Lau,06/09/2009
60632,Chicago,IL,Hong Kong Restaurant,$,3.5,34,Chinese,41.793555100000006,-87.6935926,5.684198058887339,HONG KONG RESTAURANT,06/08/2017
60632,Chicago,IL,China Ho Restaurant,$,3.5,25,Chinese,41.7992353191766,-87.7228308666938,38.22826006118385,CHINA HO RESTAURANT,06/09/2017
60633,Chicago,IL,China Garden,$,4.0,14,Chinese,41.65278,-87.54751999999998,18.46477696706489,CHINA GARDEN,11/13/2017
60634,Chicago,IL,Jess Cafe,$,4.0,372,Chinese,41.93825,-87.77216,16.071483573337318,JESSCAFE,10/03/2018
60634,Chicago,IL,Li Hing,$,4.0,109,Chinese,41.93878,-87.77103000000002,19.747082880612414,LI HING INC,05/08/2018
60634,Chicago,IL,Asian Town Noodle,$,4.0,37,Chinese,41.94534,-87.81576,15.843520428799607,ASIAN TOWN NOODLES,01/12/2017
60634,Chicago,IL,Yummy,$$,3.0,63,Chinese,41.947545,-87.806587,32.91091172966117,YUMMY,03/06/2018
60634,Chicago,IL,Mr Ging Chop Suey,$,3.5,48,Chinese,41.94554,-87.76639,17.19228585768848,MR. GING CHOP SUEY INC.,03/07/2017
60634,Chicago,IL,China Wok Restaurant,$,4.0,14,Chinese,41.9370727539062,-87.7667922973633,18.10848968342884,CHINA WOK RESTAURANT,10/11/2007
60638,Chicago,IL,Harmony Restaurant,$$,3.5,113,Chinese,41.79221,-87.7852973,10.36346389731418,HARMONY RESTAURANT,03/16/2018
60638,Chicago,IL,The Original Big 4's Chop Suey,$,3.5,66,Chinese,41.7935563,-87.80134699999998,6.998507303082504,BIG 4'S CHOP SUEY,10/24/2016
